urban_area,year,team,response_name,urban_scale,mean_yday,mean_yday_prop,yi_baseline,vi_baseline,yi_spatial,vi_spatial,AIC_baseline,AICc_baseline,AIC_spatial,is.autocor.spatial,N_complete_obs,EStype,area_km2_classic,area_LAND_km2,mean_pLAND,mean_pBUILT,mean_pBUILT_classic,mean_human_modification_50km,sum_tree_km2,year_range_CRU,annual_tmp,lon,lat,study,mean_pTREE,realm
Bern,2021,1,mesh_size,1400,279.6666666666667,0.7662100456621005,0.36570535774745944,0.03333333333333333,0.3492332234356129,0.03703703703703703,94.31604875339318,95.14363496028972,88.89049601957646,FALSE,33,ZPCOR,54,53.323675,0.987475462962963,0.1696474971014282,0.16752274074074075,0.5913364537946856,19.3676999999987,1991-2020,7.75722236970647,7.452226343275451,46.94942943996679,Bern 2021   ,0.3632101500880931,01-Palearctic
Bern,2021,1,mesh_size,1500,279.6666666666667,0.7662100456621005,0.3831221159476676,0.03333333333333333,0.36444205293052706,0.03703703703703703,93.90471131805228,94.73229752494883,88.63484942878978,FALSE,33,ZPCOR,54,53.323675,0.987475462962963,0.1696474971014282,0.16752274074074075,0.5913364537946856,19.3676999999987,1991-2020,7.75722236970647,7.452226343275451,46.94942943996679,Bern 2021   ,0.3632101500880931,01-Palearctic
Bern,2021,1,mesh_size,1600,279.6666666666667,0.7662100456621005,0.3911947555157251,0.03333333333333333,0.3750223588312361,0.03703703703703703,93.70816021553274,94.5357464224293,88.44051194661225,FALSE,33,ZPCOR,54,53.323675,0.987475462962963,0.1696474971014282,0.16752274074074075,0.5913364537946856,19.3676999999987,1991-2020,7.75722236970647,7.452226343275451,46.94942943996679,Bern 2021   ,0.3632101500880931,01-Palearctic
Bern,2021,1,mesh_size,1700,279.6666666666667,0.7662100456621005,0.3965117936824435,0.03333333333333333,0.3816458218791871,0.03703703703703703,93.57667701634152,94.40426322323808,88.33476514125374,FALSE,33,ZPCOR,54,53.323675,0.987475462962963,0.1696474971014282,0.16752274074074075,0.5913364537946856,19.3676999999987,1991-2020,7.75722236970647,7.452226343275451,46.94942943996679,Bern 2021   ,0.3632101500880931,01-Palearctic
Bern,2021,1,mesh_size,1800,279.6666666666667,0.7662100456621005,0.4013529221635051,0.03333333333333333,0.38926751391384734,0.03703703703703703,93.45557002379972,94.28315623069626,88.19582474382722,FALSE,33,ZPCOR,54,53.323675,0.987475462962963,0.1696474971014282,0.16752274074074075,0.5913364537946856,19.3676999999987,1991-2020,7.75722236970647,7.452226343275451,46.94942943996679,Bern 2021   ,0.3632101500880931,01-Palearctic
Bern,2021,1,mesh_size,1900,279.6666666666667,0.7662100456621005,0.40117315899443695,0.03333333333333333,0.38922318390948935,0.03703703703703703,93.46009069428288,94.28767690117944,88.21362451162807,FALSE,33,ZPCOR,54,53.323675,0.987475462962963,0.1696474971014282,0.16752274074074075,0.5913364537946856,19.3676999999987,1991-2020,7.75722236970647,7.452226343275451,46.94942943996679,Bern 2021   ,0.3632101500880931,01-Palearctic
Bern,2021,1,mesh_size,2000,279.6666666666667,0.7662100456621005,0.4033581782580325,0.03333333333333333,0.3865243217369836,0.03703703703703703,93.40501846391948,94.23260467081604,88.30750451439289,FALSE,33,ZPCOR,54,53.323675,0.987475462962963,0.1696474971014282,0.16752274074074075,0.5913364537946856,19.3676999999987,1991-2020,7.75722236970647,7.452226343275451,46.94942943996679,Bern 2021   ,0.3632101500880931,01-Palearctic
Bern,2021,1,radius,50,279.6666666666667,0.7662100456621005,0.4296701588497435,0.03333333333333333,0.41269118954177586,0.03703703703703703,92.72085286603304,93.54843907292958,97.63562295335008,FALSE,33,ZPCOR,54,53.323675,0.987475462962963,0.1696474971014282,0.16752274074074075,0.5913364537946856,19.3676999999987,1991-2020,7.75722236970647,7.452226343275451,46.94942943996679,Bern 2021   ,0.3632101500880931,01-Palearctic
Bern,2021,1,radius,100,279.6666666666667,0.7662100456621005,0.42776748652976826,0.03333333333333333,0.41033665986877793,0.03703703703703703,92.77161710887997,93.5992033157765,97.67957483721425,FALSE,33,ZPCOR,54,53.323675,0.987475462962963,0.1696474971014282,0.16752274074074075,0.5913364537946856,19.3676999999987,1991-2020,7.75722236970647,7.452226343275451,46.94942943996679,Bern 2021   ,0.3632101500880931,01-Palearctic
Bern,2021,1,radius,200,279.6666666666667,0.7662100456621005,0.39546466439576977,0.03333333333333333,0.37450586046599427,0.03703703703703703,93.6026978980165,94.43028410491306,98.46207248554074,FALSE,33,ZPCOR,54,53.323675,0.987475462962963,0.1696474971014282,0.16752274074074075,0.5913364537946856,19.3676999999987,1991-2020,7.75722236970647,7.452226343275451,46.94942943996679,Bern 2021   ,0.3632101500880931,01-Palearctic
Bern,2021,1,radius,300,279.6666666666667,0.7662100456621005,0.4437596683047186,0.03333333333333333,0.4395540790206005,0.03703703703703703,92.33874257656598,93.16632878346252,97.37270055734268,FALSE,33,ZPCOR,54,53.323675,0.987475462962963,0.1696474971014282,0.16752274074074075,0.5913364537946856,19.3676999999987,1991-2020,7.75722236970647,7.452226343275451,46.94942943996679,Bern 2021   ,0.3632101500880931,01-Palearctic
Bern,2021,1,radius,400,279.6666666666667,0.7662100456621005,0.47695235197238806,0.03333333333333333,0.4903753032624697,0.03703703703703703,91.39598469842242,92.22357090531898,96.52512030048112,FALSE,33,ZPCOR,54,53.323675,0.987475462962963,0.1696474971014282,0.16752274074074075,0.5913364537946856,19.3676999999987,1991-2020,7.75722236970647,7.452226343275451,46.94942943996679,Bern 2021   ,0.3632101500880931,01-Palearctic
Bern,2021,1,radius,500,279.6666666666667,0.7662100456621005,0.519777730500227,0.03333333333333333,0.5408940062073068,0.03703703703703703,90.09361594325556,90.92120215015213,95.27442010280774,FALSE,33,ZPCOR,54,53.323675,0.987475462962963,0.1696474971014282,0.16752274074074075,0.5913364537946856,19.3676999999987,1991-2020,7.75722236970647,7.452226343275451,46.94942943996679,Bern 2021   ,0.3632101500880931,01-Palearctic
Bern,2021,1,radius,600,279.6666666666667,0.7662100456621005,0.5443484171890575,0.03333333333333333,0.5707538560293491,0.03703703703703703,89.30396572400016,90.13155193089672,94.49301394616558,FALSE,33,ZPCOR,54,53.323675,0.987475462962963,0.1696474971014282,0.16752274074074075,0.5913364537946856,19.3676999999987,1991-2020,7.75722236970647,7.452226343275451,46.94942943996679,Bern 2021   ,0.3632101500880931,01-Palearctic
Bern,2021,1,radius,700,279.6666666666667,0.7662100456621005,0.5592213371869456,0.03333333333333333,0.5840204943478214,0.03703703703703703,88.81134355362818,89.63892976052473,94.01968850920662,FALSE,33,ZPCOR,54,53.323675,0.987475462962963,0.1696474971014282,0.16752274074074075,0.5913364537946856,19.3676999999987,1991-2020,7.75722236970647,7.452226343275451,46.94942943996679,Bern 2021   ,0.3632101500880931,01-Palearctic
Bern,2021,1,radius,800,279.6666666666667,0.7662100456621005,0.5473265842490896,0.03333333333333333,0.5745801463825727,0.03703703703703703,89.20619849663072,90.03378470352727,94.37804911035845,FALSE,33,ZPCOR,54,53.323675,0.987475462962963,0.1696474971014282,0.16752274074074075,0.5913364537946856,19.3676999999987,1991-2020,7.75722236970647,7.452226343275451,46.94942943996679,Bern 2021   ,0.3632101500880931,01-Palearctic
Bern,2021,1,radius,900,279.6666666666667,0.7662100456621005,0.5372676662060649,0.03333333333333333,0.5640028771650724,0.03703703703703703,89.53463857877456,90.36222478567112,94.69320259357688,FALSE,33,ZPCOR,54,53.323675,0.987475462962963,0.1696474971014282,0.16752274074074075,0.5913364537946856,19.3676999999987,1991-2020,7.75722236970647,7.452226343275451,46.94942943996679,Bern 2021   ,0.3632101500880931,01-Palearctic
Bern,2021,1,radius,1000,279.6666666666667,0.7662100456621005,0.5409094667435914,0.03333333333333333,0.568252370426583,0.03703703703703703,89.41631056747097,90.24389677436751,94.56697371423112,FALSE,33,ZPCOR,54,53.323675,0.987475462962963,0.1696474971014282,0.16752274074074075,0.5913364537946856,19.3676999999987,1991-2020,7.75722236970647,7.452226343275451,46.94942943996679,Bern 2021   ,0.3632101500880931,01-Palearctic
Bern,2021,1,radius,1100,279.6666666666667,0.7662100456621005,0.5441403761797097,0.03333333333333333,0.5718017137439949,0.03703703703703703,89.31077881944947,90.13836502634602,94.46101138683876,FALSE,33,ZPCOR,54,53.323675,0.987475462962963,0.1696474971014282,0.16752274074074075,0.5913364537946856,19.3676999999987,1991-2020,7.75722236970647,7.452226343275451,46.94942943996679,Bern 2021   ,0.3632101500880931,01-Palearctic
Bern,2021,1,radius,1200,279.6666666666667,0.7662100456621005,0.5398542290223337,0.03333333333333333,0.5645749921000076,0.03703703703703703,89.45066517888922,90.27825138578578,94.58846215369869,FALSE,33,ZPCOR,54,53.323675,0.987475462962963,0.1696474971014282,0.16752274074074075,0.5913364537946856,19.3676999999987,1991-2020,7.75722236970647,7.452226343275451,46.94942943996679,Bern 2021   ,0.3632101500880931,01-Palearctic
Bern,2021,1,radius,1300,279.6666666666667,0.7662100456621005,0.5350570473818383,0.03333333333333333,0.5589519922220223,0.03703703703703703,89.60614127984253,90.43372748673907,94.72444883055913,FALSE,33,ZPCOR,54,53.323675,0.987475462962963,0.1696474971014282,0.16752274074074075,0.5913364537946856,19.3676999999987,1991-2020,7.75722236970647,7.452226343275451,46.94942943996679,Bern 2021   ,0.3632101500880931,01-Palearctic
Bern,2021,1,radius,1400,279.6666666666667,0.7662100456621005,0.5344443834512579,0.03333333333333333,0.5585455780399237,0.03703703703703703,89.62591456410506,90.4535007710016,94.7188798414119,FALSE,33,ZPCOR,54,53.323675,0.987475462962963,0.1696474971014282,0.16752274074074075,0.5913364537946856,19.3676999999987,1991-2020,7.75722236970647,7.452226343275451,46.94942943996679,Bern 2021   ,0.3632101500880931,01-Palearctic
Bern,2021,1,radius,1500,279.6666666666667,0.7662100456621005,0.5372995298416248,0.03333333333333333,0.5687184752532899,0.03703703703703703,89.53360615511569,90.36119236201225,94.58914759914124,FALSE,33,ZPCOR,54,53.323675,0.987475462962963,0.1696474971014282,0.16752274074074075,0.5913364537946856,19.3676999999987,1991-2020,7.75722236970647,7.452226343275451,46.94942943996679,Bern 2021   ,0.3632101500880931,01-Palearctic
Bern,2021,1,radius,1600,279.6666666666667,0.7662100456621005,0.5359020586278671,0.03333333333333333,0.5678150044477235,0.03703703703703703,89.57883823810293,90.40642444499947,94.61769584767194,FALSE,33,ZPCOR,54,53.323675,0.987475462962963,0.1696474971014282,0.16752274074074075,0.5913364537946856,19.3676999999987,1991-2020,7.75722236970647,7.452226343275451,46.94942943996679,Bern 2021   ,0.3632101500880931,01-Palearctic
Bern,2021,1,radius,1700,279.6666666666667,0.7662100456621005,0.5330777435770614,0.03333333333333333,0.5651001427894443,0.03703703703703703,89.66995391899954,90.4975401258961,94.69887563366402,FALSE,33,ZPCOR,54,53.323675,0.987475462962963,0.1696474971014282,0.16752274074074075,0.5913364537946856,19.3676999999987,1991-2020,7.75722236970647,7.452226343275451,46.94942943996679,Bern 2021   ,0.3632101500880931,01-Palearctic
Bern,2021,1,radius,1800,279.6666666666667,0.7662100456621005,0.5285329776360713,0.03333333333333333,0.5604127913847773,0.03703703703703703,89.81573058135557,90.64331678825212,94.8380639763412,FALSE,33,ZPCOR,54,53.323675,0.987475462962963,0.1696474971014282,0.16752274074074075,0.5913364537946856,19.3676999999987,1991-2020,7.75722236970647,7.452226343275451,46.94942943996679,Bern 2021   ,0.3632101500880931,01-Palearctic
Bern,2021,1,radius,1900,279.6666666666667,0.7662100456621005,0.5235378143833312,0.03333333333333333,0.5485504313467338,0.03703703703703703,89.97475010184752,90.80233630874407,94.98595367389652,FALSE,33,ZPCOR,54,53.323675,0.987475462962963,0.1696474971014282,0.16752274074074075,0.5913364537946856,19.3676999999987,1991-2020,7.75722236970647,7.452226343275451,46.94942943996679,Bern 2021   ,0.3632101500880931,01-Palearctic
Bern,2021,1,radius,2000,279.6666666666667,0.7662100456621005,0.5241403102499922,0.03333333333333333,0.5581913606040025,0.03703703703703703,89.95563688505062,90.78322309194718,94.91466779438323,FALSE,33,ZPCOR,54,53.323675,0.987475462962963,0.1696474971014282,0.16752274074074075,0.5913364537946856,19.3676999999987,1991-2020,7.75722236970647,7.452226343275451,46.94942943996679,Bern 2021   ,0.3632101500880931,01-Palearctic
Bern,2021,1,log_abdomen,50,278.84615384615387,0.7639620653319283,-0.3934078700888117,0.04545454545454545,-0.44534632081099407,0.05263157894736842,32.77517609157829,34.6799379963402,38.77517768719789,FALSE,26,ZPCOR,54,53.323675,0.987475462962963,0.1696474971014282,0.16752274074074075,0.5913364537946856,19.3676999999987,1991-2020,7.75722236970647,7.452226343275451,46.94942943996679,Bern 2021   ,0.3632101500880931,01-Palearctic
Bern,2021,1,log_abdomen,100,278.84615384615387,0.7639620653319283,-0.37802035020947183,0.04545454545454545,-0.42814713108071983,0.05263157894736842,33.06935422540445,34.97411613016635,39.06935582775164,FALSE,26,ZPCOR,54,53.323675,0.987475462962963,0.1696474971014282,0.16752274074074075,0.5913364537946856,19.3676999999987,1991-2020,7.75722236970647,7.452226343275451,46.94942943996679,Bern 2021   ,0.3632101500880931,01-Palearctic
Bern,2021,1,log_abdomen,200,278.84615384615387,0.7639620653319283,-0.4490961456643369,0.04545454545454545,-0.5073831099647867,0.05263157894736842,31.622946574208985,33.527708478970894,37.62294823369651,FALSE,26,ZPCOR,54,53.323675,0.987475462962963,0.1696474971014282,0.16752274074074075,0.5913364537946856,19.3676999999987,1991-2020,7.75722236970647,7.452226343275451,46.94942943996679,Bern 2021   ,0.3632101500880931,01-Palearctic
Bern,2021,1,log_abdomen,300,278.84615384615387,0.7639620653319283,-0.47943805677796825,0.04545454545454545,-0.5410421075338422,0.05263157894736842,30.93893406306786,32.84369596782977,36.938935649759934,FALSE,26,ZPCOR,54,53.323675,0.987475462962963,0.1696474971014282,0.16752274074074075,0.5913364537946856,19.3676999999987,1991-2020,7.75722236970647,7.452226343275451,46.94942943996679,Bern 2021   ,0.3632101500880931,01-Palearctic
Bern,2021,1,log_abdomen,400,278.84615384615387,0.7639620653319283,-0.514680243857936,0.04545454545454545,-0.5800075886466313,0.05263157894736842,30.096374051297452,32.00113595605936,36.09637556711075,FALSE,26,ZPCOR,54,53.323675,0.987475462962963,0.1696474971014282,0.16752274074074075,0.5913364537946856,19.3676999999987,1991-2020,7.75722236970647,7.452226343275451,46.94942943996679,Bern 2021   ,0.3632101500880931,01-Palearctic
Bern,2021,1,log_abdomen,500,278.84615384615387,0.7639620653319283,-0.5440300763116379,0.04545454545454545,-0.6123503117553801,0.05263157894736842,29.35638281418419,31.2611447189461,35.35638411422686,FALSE,26,ZPCOR,54,53.323675,0.987475462962963,0.1696474971014282,0.16752274074074075,0.5913364537946856,19.3676999999987,1991-2020,7.75722236970647,7.452226343275451,46.94942943996679,Bern 2021   ,0.3632101500880931,01-Palearctic
Bern,2021,1,log_abdomen,600,278.84615384615387,0.7639620653319283,-0.5595197895546605,0.04545454545454545,-0.6293796828278594,0.05263157894736842,28.952166765843156,30.85692867060506,34.9521680037254,FALSE,26,ZPCOR,54,53.323675,0.987475462962963,0.1696474971014282,0.16752274074074075,0.5913364537946856,19.3676999999987,1991-2020,7.75722236970647,7.452226343275451,46.94942943996679,Bern 2021   ,0.3632101500880931,01-Palearctic
Bern,2021,1,log_abdomen,700,278.84615384615387,0.7639620653319283,-0.583857074518261,0.04545454545454545,-0.6560801895935402,0.05263157894736842,28.298415357984588,30.203177262746493,34.29841643443748,FALSE,26,ZPCOR,54,53.323675,0.987475462962963,0.1696474971014282,0.16752274074074075,0.5913364537946856,19.3676999999987,1991-2020,7.75722236970647,7.452226343275451,46.94942943996679,Bern 2021   ,0.3632101500880931,01-Palearctic
Bern,2021,1,log_abdomen,800,278.84615384615387,0.7639620653319283,-0.5813118644602664,0.04545454545454545,-0.653291040142327,0.05263157894736842,28.367838861038464,30.27260076580037,34.367839784256624,FALSE,26,ZPCOR,54,53.323675,0.987475462962963,0.1696474971014282,0.16752274074074075,0.5913364537946856,19.3676999999987,1991-2020,7.75722236970647,7.452226343275451,46.94942943996679,Bern 2021   ,0.3632101500880931,01-Palearctic
Bern,2021,1,log_abdomen,900,278.84615384615387,0.7639620653319283,-0.5880769675517766,0.04545454545454545,-0.660702899993156,0.05263157894736842,28.18277597994025,30.08753788470215,34.182776803323144,FALSE,26,ZPCOR,54,53.323675,0.987475462962963,0.1696474971014282,0.16752274074074075,0.5913364537946856,19.3676999999987,1991-2020,7.75722236970647,7.452226343275451,46.94942943996679,Bern 2021   ,0.3632101500880931,01-Palearctic
Bern,2021,1,log_abdomen,1000,278.84615384615387,0.7639620653319283,-0.5867683312944975,0.04545454545454545,-0.6592695720271177,0.05263157894736842,28.218708575722964,30.12347048048487,34.218709314475255,FALSE,26,ZPCOR,54,53.323675,0.987475462962963,0.1696474971014282,0.16752274074074075,0.5913364537946856,19.3676999999987,1991-2020,7.75722236970647,7.452226343275451,46.94942943996679,Bern 2021   ,0.3632101500880931,01-Palearctic
Bern,2021,1,log_abdomen,1100,278.84615384615387,0.7639620653319283,-0.5864900319723467,0.04545454545454545,-0.6589647272887738,0.05263157894736842,28.22634184781241,30.131103752574315,34.22634263189516,FALSE,26,ZPCOR,54,53.323675,0.987475462962963,0.1696474971014282,0.16752274074074075,0.5913364537946856,19.3676999999987,1991-2020,7.75722236970647,7.452226343275451,46.94942943996679,Bern 2021   ,0.3632101500880931,01-Palearctic
Bern,2021,1,log_abdomen,1200,278.84615384615387,0.7639620653319283,-0.5922225848153067,0.04545454545454545,-0.6652422344024275,0.05263157894736842,28.06852217021053,29.973284074972437,34.06852294037494,FALSE,26,ZPCOR,54,53.323675,0.987475462962963,0.1696474971014282,0.16752274074074075,0.5913364537946856,19.3676999999987,1991-2020,7.75722236970647,7.452226343275451,46.94942943996679,Bern 2021   ,0.3632101500880931,01-Palearctic
Bern,2021,1,log_abdomen,1300,278.84615384615387,0.7639620653319283,-0.6049874910365097,0.04545454545454545,-0.6792069835165703,0.05263157894736842,27.712704843345144,29.61746674810705,33.71270556186433,FALSE,26,ZPCOR,54,53.323675,0.987475462962963,0.1696474971014282,0.16752274074074075,0.5913364537946856,19.3676999999987,1991-2020,7.75722236970647,7.452226343275451,46.94942943996679,Bern 2021   ,0.3632101500880931,01-Palearctic
